"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"125",44.6375488524563,-123.160615718472,55.4537042237564,712604699,0.0453658096791055,12,2,2022-07-31 17:44:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"126",44.6375515913648,-123.160620646938,55.4367438763532,712604700,0.0453714091819236,12,2,2022-07-31 17:45:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"127",44.637554638971,-123.160625404996,55.4368702721747,712604701,0.0453770068688771,12,2,2022-07-31 17:45:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"128",44.63755752237,-123.160629972139,55.4512442843183,712604702,0.0453826066832298,12,2,2022-07-31 17:45:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"129",44.6375603660019,-123.160634466783,55.4531495686766,712604703,0.0453882071190086,12,2,2022-07-31 17:45:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"130",44.6375631275749,-123.160638772634,55.4559583488543,712604704,0.0453938082182832,12,2,2022-07-31 17:45:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"131",44.6375661218391,-123.160643005814,55.452392976679,712604705,0.0453994093853498,12,2,2022-07-31 17:45:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"132",44.6375692729232,-123.160647183681,55.4430566332365,712604706,0.0454050127195892,12,2,2022-07-31 17:45:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"133",44.6375724628346,-123.160651309139,55.4428308979949,712604707,0.045410613159867,12,2,2022-07-31 17:45:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"134",44.637575527139,-123.160655422578,55.4374796521004,712604708,0.0454162158701739,12,2,2022-07-31 17:45:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"135",44.6375784510864,-123.160659458328,55.425500687723,712604709,0.0454218178008497,12,2,2022-07-31 17:45:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"136",44.6375813215585,-123.16066349814,55.4436592889232,712604710,0.0454274222057997,12,2,2022-07-31 17:45:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"137",44.6375837315521,-123.160667349992,55.428378233663,712604711,0.0454330276550098,12,2,2022-07-31 17:45:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"138",44.6375861891337,-123.160671261647,55.4253897411813,712604712,0.045438633997266,12,2,2022-07-31 17:45:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"139",44.6375886914905,-123.160675141169,55.4380038414301,712604713,0.0454442383561105,12,2,2022-07-31 17:45:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"140",44.6375910205145,-123.160678964771,55.422794609249,712604714,0.0454498438955636,12,2,2022-07-31 17:45:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"141",44.6375936229974,-123.16068285273,55.4259249324694,712604715,0.0454554511397688,12,2,2022-07-31 17:45:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"142",44.6375963484935,-123.160686742425,55.4367902434503,712604716,0.0454610600127095,12,2,2022-07-31 17:45:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"143",44.6375989271271,-123.16069063248,55.4440461574826,712604717,0.0454666683523676,12,2,2022-07-31 17:45:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"144",44.637601604024,-123.160694333803,55.4501585094203,712604718,0.0454722775999682,12,2,2022-07-31 17:45:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"145",44.6376043275662,-123.160697836897,55.4428834103819,712604719,0.0454778871953306,12,2,2022-07-31 17:45:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"146",44.6376071809233,-123.160701286012,55.4441728355846,712604720,0.0454834964854078,12,2,2022-07-31 17:45:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"147",44.6376104882811,-123.160705207721,55.4572936792637,712604721,0.0454891077822141,12,2,2022-07-31 17:45:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"148",44.6376137077942,-123.160709137082,55.4432487783259,712604722,0.0454947181070268,12,2,2022-07-31 17:45:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"149",44.6376167989641,-123.160712933366,55.4478584086471,712604723,0.0455003280883468,12,2,2022-07-31 17:45:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"150",44.6376195310625,-123.160716686548,55.4293826775792,712604724,0.0455059387924482,12,2,2022-07-31 17:45:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"151",44.6376225406205,-123.160720434285,55.4413807948501,712604725,0.0455115495230086,12,2,2022-07-31 17:45:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"152",44.6376254633198,-123.160724131156,55.4364803987466,712604726,0.0455171619525856,12,2,2022-07-31 17:45:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"153",44.6376281648896,-123.160727644965,55.4332877750626,712604727,0.045522773443862,12,2,2022-07-31 17:45:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"154",44.6376308065945,-123.160731074588,55.432957437013,712604728,0.0455283870321918,12,2,2022-07-31 17:45:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"155",44.6376333150179,-123.16073428632,55.4184527259823,712604729,0.0455340012360265,12,2,2022-07-31 17:45:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"156",44.6376362228909,-123.160737652936,55.4307653137583,712604730,0.045539616366844,12,2,2022-07-31 17:45:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"157",44.6376392407792,-123.160741099575,55.426312711126,712604731,0.0455452319467648,12,2,2022-07-31 17:45:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"158",44.6376421563538,-123.160744636923,55.4357955820781,712604732,0.0455508458021147,12,2,2022-07-31 17:45:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"159",44.6376446232332,-123.160748220086,55.4276327450652,712604733,0.0455564599530133,12,2,2022-07-31 17:45:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"160",44.6376466533343,-123.160751752266,55.4128222142486,712604734,0.0455620763581545,12,2,2022-07-31 17:45:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"161",44.6376487114939,-123.160755170519,55.4312955946101,712604735,0.0455676911569543,12,2,2022-07-31 17:45:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"162",44.6376502846515,-123.160758370161,55.4288996667923,712604736,0.0455733078299229,12,2,2022-07-31 17:45:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"163",44.637651915401,-123.16076156889,55.4419469433455,712604737,0.0455789236189325,12,2,2022-07-31 17:45:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"164",44.6376537163464,-123.160764951347,55.4433718604818,712604738,0.0455845394790769,12,2,2022-07-31 17:45:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"165",44.6376557296475,-123.160768794294,55.4444300621746,712604739,0.0455901578192195,12,2,2022-07-31 17:45:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"166",44.6376571335542,-123.16077238221,55.4344093907816,712604740,0.0455957783683277,12,2,2022-07-31 17:45:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"167",44.6376582808011,-123.160775799823,55.445655387271,712604741,0.0456013957232518,12,2,2022-07-31 17:45:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"168",44.6376592604406,-123.160779053508,55.4363572731903,712604742,0.0456070132057618,12,2,2022-07-31 17:45:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"169",44.6376602070577,-123.160782224566,55.4463491408245,712604743,0.0456126329677877,12,2,2022-07-31 17:45:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"170",44.6376610786521,-123.160785387784,55.4347203862439,712604744,0.0456182536791562,12,2,2022-07-31 17:45:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"171",44.6376620044704,-123.160788588106,55.4293639614085,712604745,0.0456238720604914,12,2,2022-07-31 17:45:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"172",44.6376631915224,-123.160791890084,55.431806266487,712604746,0.0456294907578885,12,2,2022-07-31 17:45:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"173",44.6376642077461,-123.160795137725,55.4195994460589,712604747,0.0456351113182394,12,2,2022-07-31 17:45:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"174",44.6376652070667,-123.160798279494,55.4138704663392,712604748,0.0456407311487081,12,2,2022-07-31 17:45:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"175",44.6376662665974,-123.160801429643,55.4356949310612,712604749,0.0456463522471771,12,2,2022-07-31 17:45:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"176",44.6376671586486,-123.160804531606,55.4265545730544,712604750,0.0456519734890839,12,2,2022-07-31 17:45:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"177",44.637667995943,-123.160807617736,55.4292539985635,712604751,0.0456575957664337,12,2,2022-07-31 17:45:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"178",44.637668718604,-123.160810658457,55.4402943803135,712604752,0.0456632173829566,12,2,2022-07-31 17:45:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"179",44.6376693196109,-123.16081359296,55.4286207320606,712604753,0.0456688385628995,12,2,2022-07-31 17:45:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"180",44.6376699464297,-123.16081639632,55.433095277074,712604754,0.0456744589212154,12,2,2022-07-31 17:45:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"181",44.6376703106606,-123.160819179321,55.4332559119755,712604755,0.0456800797459691,12,2,2022-07-31 17:45:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"182",44.6376707934926,-123.160821879328,55.4385165883535,712604756,0.0456857018587794,12,2,2022-07-31 17:45:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"183",44.6376710957156,-123.160824612789,55.4324352889174,712604757,0.0456913244610354,12,2,2022-07-31 17:45:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"184",44.6376714430222,-123.160827240786,55.4386342063483,712604758,0.0456969489375755,12,2,2022-07-31 17:45:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"185",44.6376719765917,-123.160829842434,55.4349253795725,712604759,0.0457025715530786,12,2,2022-07-31 17:45:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"186",44.6376723911353,-123.160832540722,55.4270615953262,712604760,0.0457081914154933,12,2,2022-07-31 17:46:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"187",44.6376730189074,-123.160835237094,55.4274392803353,712604761,0.0457138147054005,12,2,2022-07-31 17:46:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"188",44.6376736748871,-123.160837806446,55.42001935609,712604762,0.0457194379191513,12,2,2022-07-31 17:46:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"189",44.6376742912181,-123.160840207862,55.4288684899526,712604763,0.0457250608729347,12,2,2022-07-31 17:46:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"190",44.6376752941187,-123.160842555651,55.4319079443408,712604764,0.0457306821438643,12,2,2022-07-31 17:46:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"191",44.637676991576,-123.160845179174,55.4367180597439,712604765,0.045736306416663,12,2,2022-07-31 17:46:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"192",44.6376788885079,-123.160847972549,55.4236943538887,712604766,0.0457419288063141,12,2,2022-07-31 17:46:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"193",44.6376808851091,-123.160850157463,55.4295987332708,712604767,0.0457475521509909,12,2,2022-07-31 17:46:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"194",44.6376828700415,-123.160851480682,55.4205030597592,712604768,0.0457531752109555,12,2,2022-07-31 17:46:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"195",44.6376847886221,-123.16085212798,55.4225949227576,712604769,0.0457587982160726,12,2,2022-07-31 17:46:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"196",44.6376864283369,-123.160852201729,55.4040083886435,712604770,0.0457644207780605,12,2,2022-07-31 17:46:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"197",44.6376880687303,-123.160851689752,55.406942879773,712604771,0.0457700453161329,12,2,2022-07-31 17:46:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"198",44.6376894669867,-123.160850581979,55.4095684642156,712604772,0.0457756693974396,12,2,2022-07-31 17:46:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"199",44.6376907001776,-123.160848901916,55.407456610194,712604773,0.045781292593224,12,2,2022-07-31 17:46:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"200",44.6376917179605,-123.160846701177,55.4099203735142,712604774,0.0457869186351862,12,2,2022-07-31 17:46:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"201",44.6376924960014,-123.160843917523,55.4184776560463,712604775,0.0457925440319071,12,2,2022-07-31 17:46:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"202",44.6376931389503,-123.160840820765,55.4206802256595,712604776,0.0457981700919105,12,2,2022-07-31 17:46:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"203",44.637693795732,-123.160837314591,55.4334811561418,712604777,0.0458037926999923,12,2,2022-07-31 17:46:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"204",44.6376941311864,-123.160833389118,55.4409901568607,712604778,0.0458094140872134,12,2,2022-07-31 17:46:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"205",44.637694420788,-123.16082909904,55.4482917841669,712604779,0.0458150334607497,12,2,2022-07-31 17:46:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"206",44.6376945922834,-123.160824421736,55.4545987144465,712604780,0.0458206529417237,12,2,2022-07-31 17:46:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"207",44.6376946801473,-123.160819488594,55.4677664583971,712604781,0.0458262770840108,12,2,2022-07-31 17:46:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"208",44.6376945839958,-123.160814167704,55.4588020466624,712604782,0.0458319005373815,12,2,2022-07-31 17:46:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"209",44.6376946059091,-123.160808672572,55.4613129450721,712604783,0.0458375232052498,12,2,2022-07-31 17:46:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"210",44.6376946428418,-123.160803049495,55.4636394051218,712604784,0.045843146459076,12,2,2022-07-31 17:46:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"211",44.637694641396,-123.160797168614,55.4741655794367,712604785,0.0458487677588144,12,2,2022-07-31 17:46:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"212",44.6376945420416,-123.160791127111,55.4573311008372,712604786,0.0458543903064005,12,2,2022-07-31 17:46:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"213",44.637694438928,-123.160784926716,55.4412848187715,712604787,0.0458600155455067,12,2,2022-07-31 17:46:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"214",44.6376945724675,-123.160778672128,55.4495375663733,712604788,0.0458656393120602,12,2,2022-07-31 17:46:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"215",44.6376945236337,-123.160772273494,55.4396552598389,712604789,0.0458712620847288,12,2,2022-07-31 17:46:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"216",44.6376946677348,-123.160765845022,55.4453173577276,712604790,0.0458768837953324,12,2,2022-07-31 17:46:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"217",44.6376949027151,-123.160759327148,55.4462386145295,712604791,0.0458825051427587,12,2,2022-07-31 17:46:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"218",44.6376950317968,-123.160752650467,55.4495612824168,712604792,0.0458881278299047,12,2,2022-07-31 17:46:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"219",44.6376950725416,-123.16074595325,55.4549836984602,712604793,0.0458937514391463,12,2,2022-07-31 17:46:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"220",44.6376950095104,-123.160739126768,55.4478718526259,712604794,0.0458993743454271,12,2,2022-07-31 17:46:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"221",44.637695032471,-123.16073217277,55.456270953345,712604795,0.0459049959674282,12,2,2022-07-31 17:46:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"222",44.637694981534,-123.160725162059,55.4526885317385,712604796,0.0459106169476349,12,2,2022-07-31 17:46:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
