"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"125",44.5385203193713,-123.247119163758,62.7435892745536,712172391,0.023346229591994,12,2,2022-07-26 17:39:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"126",44.538520491663,-123.247119434839,62.7491914847804,712172392,0.0233455250289322,12,2,2022-07-26 17:39:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"127",44.5385207630458,-123.247120225165,62.7467344242259,712172393,0.0233448203976788,12,2,2022-07-26 17:39:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"128",44.5385211031416,-123.247121027123,62.7472045714354,712172394,0.0233441174948718,12,2,2022-07-26 17:39:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"129",44.5385214637684,-123.24712177021,62.7475636110865,712172395,0.0233434155562247,12,2,2022-07-26 17:39:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"130",44.5385216580326,-123.247122492216,62.7486023688115,712172396,0.0233427158033208,12,2,2022-07-26 17:39:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"131",44.5385218615497,-123.247123153765,62.74778446977,712172397,0.0233420172609795,12,2,2022-07-26 17:39:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"132",44.5385220809019,-123.247124025187,62.7503280655321,712172398,0.0233413194940182,12,2,2022-07-26 17:39:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"133",44.5385223629128,-123.247124901136,62.7525352340062,712172399,0.0233406195872033,12,2,2022-07-26 17:39:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"134",44.5385226624649,-123.247125699221,62.7534230918687,712172400,0.0233399220678366,12,2,2022-07-26 17:40:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"135",44.5385229208628,-123.247126487806,62.7466580319376,712172401,0.02333922600587,12,2,2022-07-26 17:40:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"136",44.5385230606893,-123.247127253884,62.7452878347798,712172402,0.0233385329452539,12,2,2022-07-26 17:40:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"137",44.5385232376677,-123.247128091299,62.7576692529169,712172403,0.0233378415328173,12,2,2022-07-26 17:40:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"138",44.5385235436373,-123.247129101194,62.7532478486475,712172404,0.023337148173698,12,2,2022-07-26 17:40:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"139",44.5385238189969,-123.247130016373,62.7549294020606,712172405,0.0233364564525637,12,2,2022-07-26 17:40:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"140",44.5385240759505,-123.24713084816,62.747369502053,712172406,0.0233357653465218,12,2,2022-07-26 17:40:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"141",44.5385240658306,-123.247131556518,62.7443788223428,712172407,0.0233350762189902,12,2,2022-07-26 17:40:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"142",44.5385240853896,-123.247132301464,62.7521926321232,712172408,0.0233343881851837,12,2,2022-07-26 17:40:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"143",44.5385242061989,-123.247133226888,62.739468660818,712172409,0.0233336989362572,12,2,2022-07-26 17:40:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"144",44.5385243081113,-123.247133965931,62.7442993827835,712172410,0.0233330128827577,12,2,2022-07-26 17:40:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"145",44.5385244736101,-123.247134732901,62.7426045214644,712172411,0.0233323259843063,12,2,2022-07-26 17:40:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"146",44.5385246362769,-123.247135430303,62.744185464276,712172412,0.0233316413476087,12,2,2022-07-26 17:40:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"147",44.5385248487005,-123.247136155004,62.7420816726817,712172413,0.0233309579752579,12,2,2022-07-26 17:40:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"148",44.5385250676289,-123.24713680048,62.7417140884506,712172414,0.0233302755439909,12,2,2022-07-26 17:40:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"149",44.5385253318319,-123.247137406477,62.7439913520253,712172415,0.023329594505856,12,2,2022-07-26 17:40:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"150",44.538525609369,-123.247137974617,62.7493431222387,712172416,0.0233289129656055,12,2,2022-07-26 17:40:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"151",44.5385259003395,-123.247138521809,62.7483076394835,712172417,0.0233282335512327,12,2,2022-07-26 17:40:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"152",44.5385262463819,-123.247139061081,62.7480628376738,712172418,0.0233275552348962,12,2,2022-07-26 17:40:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"153",44.5385265864611,-123.247139584649,62.753938974737,712172419,0.0233268797370341,12,2,2022-07-26 17:40:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"154",44.5385268959858,-123.247140074083,62.7590415736125,712172420,0.0233262032018754,12,2,2022-07-26 17:40:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"155",44.5385272548045,-123.247140531043,62.7584033429989,712172421,0.0233255268592152,12,2,2022-07-26 17:40:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"156",44.5385276329814,-123.247140924237,62.7574569734054,712172422,0.0233248522736047,12,2,2022-07-26 17:40:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"157",44.5385280137166,-123.247141283525,62.7524808082155,712172423,0.0233241781016063,12,2,2022-07-26 17:40:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"158",44.5385284249045,-123.247141565613,62.7568849616692,712172424,0.0233235055875548,12,2,2022-07-26 17:40:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"159",44.5385288361954,-123.247141859788,62.7572514816338,712172425,0.0233228332865805,12,2,2022-07-26 17:40:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"160",44.5385292385284,-123.24714206776,62.7616115674118,712172426,0.0233221629563318,12,2,2022-07-26 17:40:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"161",44.5385296668059,-123.247142256433,62.765308875781,712172427,0.0233214956627079,12,2,2022-07-26 17:40:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"162",44.5385301099689,-123.247142397994,62.7709104552459,712172428,0.0233208270377271,12,2,2022-07-26 17:40:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"163",44.5385305657096,-123.247142493044,62.7687051112795,712172429,0.0233201581744992,12,2,2022-07-26 17:40:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"164",44.5385310296039,-123.247142517684,62.7644215260616,712172430,0.0233194898683589,12,2,2022-07-26 17:40:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"165",44.5385315694261,-123.247142606495,62.7625727440746,712172431,0.0233188225796175,12,2,2022-07-26 17:40:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"166",44.5385320613521,-123.247142595406,62.7593087265922,712172432,0.0233181565314549,12,2,2022-07-26 17:40:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"167",44.538532611517,-123.247142581207,62.7690923754628,712172433,0.0233174933816615,12,2,2022-07-26 17:40:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"168",44.5385331614132,-123.247142535301,62.7597045977762,712172434,0.0233168310537888,12,2,2022-07-26 17:40:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"169",44.5385337846484,-123.247142489152,62.7626337688777,712172435,0.0233161709640001,12,2,2022-07-26 17:40:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"170",44.5385344481759,-123.247142432286,62.7678308713834,712172436,0.0233155109639815,12,2,2022-07-26 17:40:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"171",44.5385351061976,-123.247142343372,62.7644920849683,712172437,0.0233148493611182,12,2,2022-07-26 17:40:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"172",44.5385357796477,-123.247142249139,62.7717775513697,712172438,0.0233141888274923,12,2,2022-07-26 17:40:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"173",44.5385365073636,-123.247142138295,62.7721705508754,712172439,0.0233135294083791,12,2,2022-07-26 17:40:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"174",44.5385372771329,-123.24714203949,62.7723490307813,712172440,0.0233128715288817,12,2,2022-07-26 17:40:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"175",44.5385380229509,-123.247141910087,62.7694777647439,712172441,0.0233122150652429,12,2,2022-07-26 17:40:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"176",44.5385387800538,-123.247141839399,62.773822782305,712172442,0.0233115607235774,12,2,2022-07-26 17:40:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"177",44.5385396118923,-123.24714182089,62.7704345344748,712172443,0.0233109066269664,12,2,2022-07-26 17:40:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"178",44.5385404254175,-123.247141775349,62.765775333465,712172444,0.0233102558288387,12,2,2022-07-26 17:40:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"179",44.5385412167522,-123.247141799632,62.7580309879125,712172445,0.0233096032226212,12,2,2022-07-26 17:40:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"180",44.5385419910842,-123.247141861955,62.7467665399619,712172446,0.0233089503502607,12,2,2022-07-26 17:40:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"181",44.5385427679706,-123.247141877233,62.7428202347493,712172447,0.0233082999100367,12,2,2022-07-26 17:40:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"182",44.5385435593012,-123.247141954564,62.7339520057698,712172448,0.0233076493427429,12,2,2022-07-26 17:40:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"183",44.5385443195972,-123.247142000448,62.7422546141714,712172449,0.02330700142726,12,2,2022-07-26 17:40:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"184",44.5385450615684,-123.247142082245,62.7401478048751,712172450,0.023306354813746,12,2,2022-07-26 17:40:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"185",44.5385457635021,-123.247142114288,62.7329692477658,712172451,0.0233057083880018,12,2,2022-07-26 17:40:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"186",44.5385465161587,-123.247142139146,62.7288771186958,712172452,0.0233050619462667,12,2,2022-07-26 17:40:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"187",44.538547246051,-123.247142120626,62.7288654312072,712172453,0.0233044174040013,12,2,2022-07-26 17:40:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"188",44.5385479679897,-123.247142152981,62.72432228481,712172454,0.0233037730620842,12,2,2022-07-26 17:40:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"189",44.5385486694186,-123.247142139045,62.7333649735879,712172455,0.0233031322562101,12,2,2022-07-26 17:40:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"190",44.5385493351891,-123.247142172782,62.7367246294271,712172456,0.0233024906740418,12,2,2022-07-26 17:40:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"191",44.5385500721607,-123.24714222567,62.7350379584079,712172457,0.0233018495161818,12,2,2022-07-26 17:40:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"192",44.5385507887534,-123.247142252712,62.7291978570797,712172458,0.0233012085542957,12,2,2022-07-26 17:40:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"193",44.5385514604472,-123.247142275991,62.7266446937972,712172459,0.0233005697482108,12,2,2022-07-26 17:40:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"194",44.538552159675,-123.247142348115,62.7214896124632,712172460,0.0232999317939324,12,2,2022-07-26 17:41:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"195",44.5385527625241,-123.247142309194,62.7225304468006,712172461,0.0232992959129093,12,2,2022-07-26 17:41:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"196",44.5385533816116,-123.247142276656,62.7169682852067,712172462,0.0232986591617011,12,2,2022-07-26 17:41:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"197",44.5385540663691,-123.247142311439,62.713660868954,712172463,0.0232980246536663,12,2,2022-07-26 17:41:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"198",44.5385547550242,-123.2471423173,62.707005836382,712172464,0.0232973899739537,12,2,2022-07-26 17:41:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"199",44.5385553953354,-123.247142293521,62.7052969940429,712172465,0.0232967576840636,12,2,2022-07-26 17:41:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"200",44.5385560570154,-123.247142233753,62.7077825862382,712172466,0.0232961268187425,12,2,2022-07-26 17:41:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"201",44.5385567431718,-123.24714218353,62.7065213259747,712172467,0.0232954953636521,12,2,2022-07-26 17:41:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"202",44.5385574119292,-123.247142132512,62.709316844253,712172468,0.0232948651181491,12,2,2022-07-26 17:41:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"203",44.5385580740623,-123.247142031365,62.7000940733965,712172469,0.0232942366708616,12,2,2022-07-26 17:41:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"204",44.538558780282,-123.247141888209,62.7056379994532,712172470,0.0232936089088247,12,2,2022-07-26 17:41:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"205",44.5385594428442,-123.247141741575,62.7109233722121,712172471,0.0232929811400837,12,2,2022-07-26 17:41:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"206",44.5385600919522,-123.247141571721,62.7055120750008,712172472,0.0232923546498136,12,2,2022-07-26 17:41:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"207",44.5385607135901,-123.247141426989,62.7140109076951,712172473,0.0232917291843291,12,2,2022-07-26 17:41:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"208",44.5385613662885,-123.247141297623,62.7156182680864,712172474,0.0232911046762506,12,2,2022-07-26 17:41:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"209",44.5385619917156,-123.247141117713,62.7087824211896,712172475,0.0232904823875483,12,2,2022-07-26 17:41:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"210",44.5385625882733,-123.247140947084,62.7134052973661,712172476,0.0232898604584073,12,2,2022-07-26 17:41:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"211",44.5385631570241,-123.247140776017,62.7202974536655,712172477,0.0232892380574226,12,2,2022-07-26 17:41:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"212",44.5385636894078,-123.247140594152,62.725610386174,712172478,0.0232886164979763,12,2,2022-07-26 17:41:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"213",44.5385642279349,-123.247140397796,62.7321935686532,712172479,0.0232879976368047,12,2,2022-07-26 17:41:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"214",44.5385646989878,-123.247140146249,62.739520429362,712172480,0.0232873794770122,12,2,2022-07-26 17:41:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"215",44.53856518903,-123.247139937746,62.7428788363193,712172481,0.0232867626114609,12,2,2022-07-26 17:41:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"216",44.5385656492229,-123.247139732238,62.7479240259913,712172482,0.0232861469540847,12,2,2022-07-26 17:41:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"217",44.5385661185529,-123.247139532635,62.7452195535399,712172483,0.0232855316347557,12,2,2022-07-26 17:41:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"218",44.5385665859917,-123.247139267648,62.7411849493914,712172484,0.0232849158424626,12,2,2022-07-26 17:41:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"219",44.5385670511958,-123.247139039627,62.75350274726,712172485,0.0232843012895135,12,2,2022-07-26 17:41:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"220",44.5385674595735,-123.247138787714,62.7567192519479,712172486,0.0232836885907991,12,2,2022-07-26 17:41:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"221",44.5385678465647,-123.24713849264,62.7600705826785,712172487,0.0232830782190527,12,2,2022-07-26 17:41:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"222",44.5385682276794,-123.247138209672,62.7581597747557,712172488,0.0232824679384997,12,2,2022-07-26 17:41:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
