"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"125",44.5516875162997,-123.251060760839,61.3196462655958,712451201,0.0283989357916794,12,2,2022-07-29 23:06:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"126",44.5516733427037,-123.251041322671,61.3388883252574,712451202,0.0283985767580552,12,2,2022-07-29 23:06:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"127",44.5516604011862,-123.251020655858,61.3167412954769,712451203,0.0283982119417938,12,2,2022-07-29 23:06:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"128",44.5516491946966,-123.250999485508,61.3220936460655,712451204,0.0283978435420601,12,2,2022-07-29 23:06:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"129",44.5516374020147,-123.250978169607,61.3428798690348,712451205,0.0283974691909618,12,2,2022-07-29 23:06:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"130",44.5516252271407,-123.250956919278,61.3391226307084,712451206,0.0283970900089798,12,2,2022-07-29 23:06:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"131",44.5516133695272,-123.25093563679,61.3384153862666,712451207,0.0283967093358111,12,2,2022-07-29 23:06:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"132",44.5516004841723,-123.250914163057,61.3150358041293,712451208,0.045588894103838,12,2,2022-07-29 23:06:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"133",44.5515879996494,-123.250894153337,61.3473961160891,712451209,0.0283959296335836,12,2,2022-07-29 23:06:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"134",44.5515749971468,-123.250874365892,61.3391906436717,712451210,0.0283955330403562,12,2,2022-07-29 23:06:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"135",44.5515624463789,-123.250854246455,61.3411300021747,712451211,0.0283951328934737,12,2,2022-07-29 23:06:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"136",44.5515509082851,-123.250833094717,61.3504443990413,712451212,0.0283947273140136,12,2,2022-07-29 23:06:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"137",44.5515400608947,-123.250810602429,61.3584799353922,712451213,0.0283943160802696,12,2,2022-07-29 23:06:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"138",44.5515308018198,-123.250786203727,61.3507620975123,712451214,0.0283938994882501,12,2,2022-07-29 23:06:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"139",44.5515232190943,-123.250760549248,61.3459004792045,712451215,0.0283934791138112,12,2,2022-07-29 23:06:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"140",44.5515155510139,-123.250734423863,61.358581676622,712451216,0.0283930529751026,12,2,2022-07-29 23:06:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"141",44.5515081439604,-123.250707747929,61.357511579925,712451217,0.0283926224046009,12,2,2022-07-29 23:06:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"142",44.5515003576608,-123.250680926172,61.3440012308525,712451218,0.0283921858556331,12,2,2022-07-29 23:06:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"143",44.5514924186669,-123.250653921139,61.3470600441151,712451219,0.0283917452617803,12,2,2022-07-29 23:06:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"144",44.5514839788503,-123.250626955155,61.3566281876001,712451220,0.0283912998018286,12,2,2022-07-29 23:07:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"145",44.5514745205059,-123.25060013079,61.3582514359905,712451221,0.0283908514860348,12,2,2022-07-29 23:07:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"146",44.5514649160129,-123.250573503792,61.3781895962008,712451222,0.0283903962939189,12,2,2022-07-29 23:07:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"147",44.5514546361025,-123.250547204603,61.3671603796731,712451223,0.0283899389151659,12,2,2022-07-29 23:07:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"148",44.5514442244743,-123.250521281874,61.4068115057772,712451224,0.0283894766324317,12,2,2022-07-29 23:07:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"149",44.5514336129599,-123.25049567317,61.3920597174443,712451225,0.0283890093782855,12,2,2022-07-29 23:07:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"150",44.5514224998541,-123.250469960103,61.4109386069898,712451226,0.0283885365694588,12,2,2022-07-29 23:07:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"151",44.5514114653888,-123.25044379257,61.3787331671214,712451227,0.0283880584273678,12,2,2022-07-29 23:07:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"152",44.5514014284359,-123.250418142077,61.3962265386586,712451228,0.0283875756738084,12,2,2022-07-29 23:07:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"153",44.5513909167854,-123.250393060411,61.3709697265616,712451229,0.0283870865534694,12,2,2022-07-29 23:07:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"154",44.5513801367842,-123.250368443137,61.3636826156209,712451230,0.0283865927063957,12,2,2022-07-29 23:07:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"155",44.5513689524175,-123.250344349517,61.3843350428213,712451231,0.028386097974991,12,2,2022-07-29 23:07:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"156",44.5513572418834,-123.250321106464,61.3656528384893,712451232,0.0283855966876445,12,2,2022-07-29 23:07:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"157",44.5513453143427,-123.250298524512,61.3766381940298,712451233,0.0283850913408541,12,2,2022-07-29 23:07:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"158",44.5513333322637,-123.250276197697,61.3870076037335,712451234,0.0283845794103,12,2,2022-07-29 23:07:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"159",44.5513214970751,-123.250254390919,61.3683371036053,712451235,0.0283840617718932,12,2,2022-07-29 23:07:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"160",44.5513102059196,-123.250233429112,61.3684105167333,712451236,0.0283835403527763,12,2,2022-07-29 23:07:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"161",44.5512993579209,-123.250213058514,61.3474903205539,712451237,0.0283830152330612,12,2,2022-07-29 23:07:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"162",44.5512893736898,-123.250193212747,61.3585871879148,712451238,0.0283824861307387,12,2,2022-07-29 23:07:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"163",44.5512799744273,-123.250173553355,61.3569976005883,712451239,0.0283819512751829,12,2,2022-07-29 23:07:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"164",44.5512711681546,-123.250154276853,61.3518169325225,712451240,0.0283814121787418,12,2,2022-07-29 23:07:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"165",44.5512628987171,-123.250135178188,61.352860112062,712451241,0.028380866956871,12,2,2022-07-29 23:07:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"166",44.5512550387702,-123.250116339915,61.3535788316759,712451242,0.0283803169027474,12,2,2022-07-29 23:07:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"167",44.5512475656615,-123.250097635936,61.3447981382343,712451243,0.0283797638847525,12,2,2022-07-29 23:07:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"168",44.5512405837202,-123.250078757948,61.3482617117354,712451244,0.0283792063839002,12,2,2022-07-29 23:07:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"169",44.5512343397416,-123.250059634789,61.3231808836361,712451245,0.0256304413993109,12,2,2022-07-29 23:07:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"170",44.5512279362853,-123.250040275405,61.3302214010233,712451246,0.0256321531267318,12,2,2022-07-29 23:07:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"171",44.5512216912713,-123.250020613667,61.322686331702,712451247,0.0256338586615682,12,2,2022-07-29 23:07:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"172",44.5512161000805,-123.250000792723,61.3151278497708,712451248,0.0256355588603,12,2,2022-07-29 23:07:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"173",44.5512100247349,-123.249981214252,61.3214542481209,712451249,0.0256372568662913,12,2,2022-07-29 23:07:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"174",44.5512034005776,-123.249962541091,61.3291643177023,712451250,0.0256389490916735,12,2,2022-07-29 23:07:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"175",44.5511963814547,-123.249945240968,61.3310955714386,712451251,0.0256406362109379,12,2,2022-07-29 23:07:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"176",44.5511894555569,-123.249930161522,61.3286043232615,712451252,0.0256423190496332,12,2,2022-07-29 23:07:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"177",44.5511826606203,-123.249917345929,61.3142519709395,712451253,0.0256439975481389,12,2,2022-07-29 23:07:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"178",44.551176420784,-123.249906639357,61.3077430347278,712451254,0.0256456707690765,12,2,2022-07-29 23:07:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"179",44.5511705837349,-123.249897866983,61.2951324816101,712451255,0.0256473384885619,12,2,2022-07-29 23:07:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"180",44.5511651711154,-123.249889999691,61.2826071400718,712451256,0.0256490006411731,12,2,2022-07-29 23:07:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"181",44.551160110743,-123.249882582894,61.2812009040251,712451257,0.025650658789434,12,2,2022-07-29 23:07:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"182",44.5511547765079,-123.249875297064,61.2901230056058,712451258,0.0256523112292776,12,2,2022-07-29 23:07:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"183",44.5511485754589,-123.249867272446,61.3061654770766,712451259,0.0256539585602504,12,2,2022-07-29 23:07:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"184",44.5511411202914,-123.249857812988,61.3001010369946,712451260,0.0256556009063256,12,2,2022-07-29 23:07:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"185",44.5511327918737,-123.249847269184,61.3023107771035,712451261,0.0256572376389892,12,2,2022-07-29 23:07:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"186",44.5511219040241,-123.249836954178,61.3025711385941,712451262,0.0256588700527069,12,2,2022-07-29 23:07:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"187",44.551109461315,-123.249826885723,61.3095576059591,712451263,0.0256604962399183,12,2,2022-07-29 23:07:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"188",44.5510974513168,-123.249815774548,61.3085317681516,712451264,0.0256621185753265,12,2,2022-07-29 23:07:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"189",44.5510862321749,-123.249803520134,61.3088238942369,712451265,0.0256637356725119,12,2,2022-07-29 23:07:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"190",44.5510754962436,-123.249790964072,61.3160921157778,712451266,0.0256653486810003,12,2,2022-07-29 23:07:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"191",44.5510642950326,-123.249777710333,61.329363381991,712451267,0.0256669569055756,12,2,2022-07-29 23:07:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"192",44.5510528398232,-123.249762774215,61.3393152259662,712451268,0.0256685590693798,12,2,2022-07-29 23:07:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"193",44.5510404949776,-123.249747498339,61.3320813685338,712451269,0.0256701575854855,12,2,2022-07-29 23:07:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"194",44.5510282671607,-123.249732089307,61.3412388559847,712451270,0.0256717508339252,12,2,2022-07-29 23:07:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"195",44.5510165381232,-123.249716721762,61.3531165271523,712451271,0.0256733384733559,12,2,2022-07-29 23:07:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"196",44.5510044369591,-123.249702049849,61.3736924481737,712451272,0.0256749195930148,12,2,2022-07-29 23:07:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"197",44.5509924022594,-123.249687539695,61.3631378951298,712451273,0.0256764979169042,12,2,2022-07-29 23:07:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"198",44.5509807934964,-123.249673094135,61.3700956418507,712451274,0.0256780688470912,12,2,2022-07-29 23:07:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"199",44.5509693244699,-123.249658151265,61.3676777751415,712451275,0.0256796360804363,12,2,2022-07-29 23:07:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"200",44.5509577673016,-123.249642995697,61.3742079347699,712451276,0.0256811991588738,12,2,2022-07-29 23:07:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"201",44.5509464090304,-123.249627660343,61.3761840292985,712451277,0.0256827572781126,12,2,2022-07-29 23:07:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"202",44.5509356113086,-123.24961178186,61.3733820744495,712451278,0.0256843085003613,12,2,2022-07-29 23:07:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"203",44.5509247259559,-123.249595316011,61.3683658915315,712451279,0.0256858549911873,12,2,2022-07-29 23:07:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"204",44.5509135043693,-123.24957862899,61.3671149124313,712451280,0.0256873978542693,12,2,2022-07-29 23:08:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"205",44.5509007452858,-123.249562518774,61.3796112032623,712451281,0.0256889350099492,12,2,2022-07-29 23:08:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"206",44.5508872363958,-123.249547466619,61.372289506231,712451282,0.0256904668588844,12,2,2022-07-29 23:08:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"207",44.5508738207958,-123.249532340496,61.3916134564797,712451283,0.0256919931087143,12,2,2022-07-29 23:08:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"208",44.5508603723885,-123.249516272963,61.3838412187709,712451284,0.0256935139907857,12,2,2022-07-29 23:08:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"209",44.5508464064896,-123.249499367612,61.3962367662415,712451285,0.0256950301353123,12,2,2022-07-29 23:08:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"210",44.5508324590323,-123.249481337307,61.3890971136512,712451286,0.025696542396565,12,2,2022-07-29 23:08:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"211",44.5508189425515,-123.249462100068,61.3899093845786,712451287,0.0256980485868942,12,2,2022-07-29 23:08:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"212",44.5508047316634,-123.249441772621,61.3886683990468,712451288,0.0256995512618408,12,2,2022-07-29 23:08:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"213",44.550790715183,-123.24942031149,61.4012578041943,712451289,0.0257010476562823,12,2,2022-07-29 23:08:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"214",44.5507762810551,-123.249398921785,61.4122148015408,712451290,0.0257025400694659,12,2,2022-07-29 23:08:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"215",44.5507613259563,-123.249377331802,61.416408880064,712451291,0.0209968317271345,12,2,2022-07-29 23:08:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"216",44.5507460702611,-123.249355185982,61.4193779681538,712451292,0.0209947801124112,12,2,2022-07-29 23:08:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"217",44.5507308081913,-123.249331923317,61.4096023574522,712451293,0.0209927262133739,12,2,2022-07-29 23:08:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"218",44.5507159012811,-123.249307361535,61.4191121288339,712451294,0.0209906699073518,12,2,2022-07-29 23:08:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"219",44.5507012650626,-123.249281122379,61.4320861967108,712451295,0.0209886112524398,12,2,2022-07-29 23:08:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"220",44.5506866093256,-123.249253360505,61.4412735067221,712451296,0.0209865501152231,12,2,2022-07-29 23:08:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"221",44.5506718642686,-123.249224875241,61.4379572158689,712451297,0.020984486779134,12,2,2022-07-29 23:08:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"222",44.5506574052383,-123.249195617316,61.438571633649,712451298,0.0209824213791801,12,2,2022-07-29 23:08:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
