"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"416","78220000170011","2022-07-29 06:15:00",49.9512554246654,0.001
"417","78220000170011","2022-07-29 06:30:00",49.9512554246654,0.001
"418","78220000170011","2022-07-29 06:45:00",49.9492554246654,0.001
"419","78220000170011","2022-07-29 07:00:00",49.9512554246654,0.001
"420","78220000170011","2022-07-29 07:15:00",49.9532554246654,0.001
"421","78220000170011","2022-07-29 07:30:00",49.9522554246654,0.001
"422","78220000170011","2022-07-29 07:45:00",49.9492554246654,0.001
"423","78220000170011","2022-07-29 08:00:00",49.9522554246654,0.001
"424","78220000170011","2022-07-29 08:15:00",49.9542554246654,0.001
"425","78220000170011","2022-07-29 08:30:00",49.9552554246654,0.001
"426","78220000170011","2022-07-29 08:45:00",49.9542554246654,0.001
"427","78220000170011","2022-07-29 09:00:00",49.9552554246654,0.001
"428","78220000170011","2022-07-29 09:15:00",49.9532554246654,0.001
"429","78220000170011","2022-07-29 09:30:00",49.9562554246654,0.001
"430","78220000170011","2022-07-29 09:45:00",49.9562554246654,0.001
"431","78220000170011","2022-07-29 10:00:00",49.9582554246654,0.001
"432","78220000170011","2022-07-29 10:15:00",49.9572554246654,0.001
"433","78220000170011","2022-07-29 10:30:00",49.9562554246654,0.001
"434","78220000170011","2022-07-29 10:45:00",49.9592554246654,0.001
"435","78220000170011","2022-07-29 11:00:00",49.9552554246654,0.001
"436","78220000170011","2022-07-29 11:15:00",49.9592554246654,0.001
"437","78220000170011","2022-07-29 11:30:00",49.9582554246654,0.001
"438","78220000170011","2022-07-29 11:45:00",49.9612554246654,0.001
"439","78220000170011","2022-07-29 12:00:00",49.9592554246654,0.001
"440","78220000170011","2022-07-29 12:15:00",49.9592554246654,0.001
"441","78220000170011","2022-07-29 12:30:00",49.9632554246654,0.001
"442","78220000170011","2022-07-29 12:45:00",49.9582554246654,0.001
"443","78220000170011","2022-07-29 13:00:00",49.9622554246654,0.001
"444","78220000170011","2022-07-29 13:15:00",49.9602554246654,0.001
"445","78220000170011","2022-07-29 13:30:00",49.9622554246654,0.001
"446","78220000170011","2022-07-29 13:45:00",49.9642554246654,0.001
"447","78220000170011","2022-07-29 14:00:00",49.9632554246654,0.001
"448","78220000170011","2022-07-29 14:15:00",49.9602554246654,0.001
"449","78220000170011","2022-07-29 14:30:00",49.9642554246654,0.001
"450","78220000170011","2022-07-29 14:45:00",49.9602554246654,0.001
"451","78220000170011","2022-07-29 15:00:00",49.9642554246654,0.001
"452","78220000170011","2022-07-29 15:15:00",49.9602554246654,0.001
"453","78220000170011","2022-07-29 15:30:00",49.9632554246654,0.001
"454","78220000170011","2022-07-29 15:45:00",49.9632554246654,0.001
"455","78220000170011","2022-07-29 16:00:00",49.9632554246654,0.001
"456","78220000170011","2022-07-29 16:15:00",49.9642554246654,0.001
"457","78220000170011","2022-07-29 16:30:00",49.9612554246654,0.001
"458","78220000170011","2022-07-29 16:45:00",49.9612554246654,0.001
"459","78220000170011","2022-07-29 17:00:00",49.9592554246654,0.001
"460","78220000170011","2022-07-29 17:15:00",49.9612554246654,0.001
"461","78220000170011","2022-07-29 17:30:00",49.9602554246654,0.001
"462","78220000170011","2022-07-29 17:45:00",49.9612554246654,0.001
"463","78220000170011","2022-07-29 18:00:00",49.9622554246654,0.001
"464","78220000170011","2022-07-29 18:15:00",49.9632554246654,0.001
"465","78220000170011","2022-07-29 18:30:00",49.9602554246654,0.001
"466","78220000170011","2022-07-29 18:45:00",49.9612554246654,0.001
"467","78220000170011","2022-07-29 19:00:00",49.9632554246654,0.001
"468","78220000170011","2022-07-29 19:15:00",49.9592554246654,0.001
"469","78220000170011","2022-07-29 19:30:00",49.9612554246654,0.001
"470","78220000170011","2022-07-29 19:45:00",49.9602554246654,0.001
"471","78220000170011","2022-07-29 20:00:00",49.9592554246654,0.001
"472","78220000170011","2022-07-29 20:15:00",49.9602554246654,0.001
"473","78220000170011","2022-07-29 20:30:00",49.9622554246654,0.001
"474","78220000170011","2022-07-29 20:45:00",49.9602554246654,0.001
"475","78220000170011","2022-07-29 21:00:00",49.9562554246654,0.001
"476","78220000170011","2022-07-29 21:15:00",49.9612554246654,0.001
"477","78220000170011","2022-07-29 21:30:00",49.9572554246654,0.001
"478","78220000170011","2022-07-29 21:45:00",49.9612554246654,0.001
"479","78220000170011","2022-07-29 22:00:00",49.9592554246654,0.001
"480","78220000170011","2022-07-29 22:15:00",49.9582554246654,0.001
"481","78220000170011","2022-07-29 22:30:00",49.9572554246654,0.001
"482","78220000170011","2022-07-29 22:45:00",49.9612554246654,0.001
"483","78220000170011","2022-07-29 23:00:00",49.9572554246654,0.001
"484","78220000170011","2022-07-29 23:15:00",49.9582554246654,0.001
"485","78220000170011","2022-07-29 23:30:00",49.9572554246654,0.001
"486","78220000170011","2022-07-29 23:45:00",49.9602554246654,0.001
"487","78220000170011","2022-07-30 00:00:00",49.9572554246654,0.001
"488","78220000170011","2022-07-30 00:15:00",49.9602554246654,0.001
"489","78220000170011","2022-07-30 00:30:00",49.9582554246654,0.001
"490","78220000170011","2022-07-30 00:45:00",49.9602554246654,0.001
"491","78220000170011","2022-07-30 01:00:00",49.9582554246654,0.001
"492","78220000170011","2022-07-30 01:15:00",49.9582554246654,0.001
"493","78220000170011","2022-07-30 01:30:00",49.9592554246654,0.001
"494","78220000170011","2022-07-30 01:45:00",49.9602554246654,0.001
"495","78220000170011","2022-07-30 02:00:00",49.9592554246654,0.001
"496","78220000170011","2022-07-30 02:15:00",49.9602554246654,0.001
"497","78220000170011","2022-07-30 02:30:00",49.9602554246654,0.001
"498","78220000170011","2022-07-30 02:45:00",49.9542554246654,0.001
"499","78220000170011","2022-07-30 03:00:00",49.9642554246654,0.001
"500","78220000170011","2022-07-30 03:15:00",49.9602554246654,0.001
"501","78220000170011","2022-07-30 03:30:00",49.9632554246654,0.001
"502","78220000170011","2022-07-30 03:45:00",49.9612554246654,0.001
"503","78220000170011","2022-07-30 04:00:00",49.9622554246654,0.001
"504","78220000170011","2022-07-30 04:15:00",49.9632554246654,0.001
"505","78220000170011","2022-07-30 04:30:00",49.9622554246654,0.001
"506","78220000170011","2022-07-30 04:45:00",49.9672554246654,0.001
"507","78220000170011","2022-07-30 05:00:00",49.9652554246654,0.001
"508","78220000170011","2022-07-30 05:15:00",49.9672554246654,0.001
"509","78220000170011","2022-07-30 05:30:00",49.9692554246654,0.001
"510","78220000170011","2022-07-30 05:45:00",49.9682554246654,0.001
"511","78220000170011","2022-07-30 06:00:00",49.9692554246654,0.001
"512","78220000170011","2022-07-30 06:15:00",49.9722554246654,0.001
"513","78220000170011","2022-07-30 06:30:00",49.9682554246654,0.001
"514","78220000170011","2022-07-30 06:45:00",49.9692554246654,0.001
"515","78220000170011","2022-07-30 07:00:00",49.9712554246654,0.001
"516","78220000170011","2022-07-30 07:15:00",49.9712554246654,0.001
"517","78220000170011","2022-07-30 07:30:00",49.9742554246654,0.001
"518","78220000170011","2022-07-30 07:45:00",49.9732554246654,0.001
"519","78220000170011","2022-07-30 08:00:00",49.9742554246654,0.001
"520","78220000170011","2022-07-30 08:15:00",49.9762554246654,0.001
"521","78220000170011","2022-07-30 08:30:00",49.9762554246654,0.001
"522","78220000170011","2022-07-30 08:45:00",49.9782554246654,0.001
"523","78220000170011","2022-07-30 09:00:00",49.9782554246654,0.001
"524","78220000170011","2022-07-30 09:15:00",49.9782554246654,0.001
"525","78220000170011","2022-07-30 09:30:00",49.9802554246654,0.001
"526","78220000170011","2022-07-30 09:45:00",49.9812554246654,0.001
"527","78220000170011","2022-07-30 10:00:00",49.9832554246654,0.001
"528","78220000170011","2022-07-30 10:15:00",49.9812554246654,0.001
"529","78220000170011","2022-07-30 10:30:00",49.9822554246654,0.001
"530","78220000170011","2022-07-30 10:45:00",49.9822554246654,0.001
"531","78220000170011","2022-07-30 11:00:00",49.9842554246654,0.001
"532","78220000170011","2022-07-30 11:15:00",49.9842554246654,0.001
"533","78220000170011","2022-07-30 11:30:00",49.9872554246654,0.001
"534","78220000170011","2022-07-30 11:45:00",49.9862554246654,0.001
"535","78220000170011","2022-07-30 12:00:00",49.9862554246654,0.001
"536","78220000170011","2022-07-30 12:15:00",49.9862554246654,0.001
"537","78220000170011","2022-07-30 12:30:00",49.9882554246654,0.001
"538","78220000170011","2022-07-30 12:45:00",49.9872554246654,0.001
"539","78220000170011","2022-07-30 13:00:00",49.9902554246654,0.001
"540","78220000170011","2022-07-30 13:15:00",49.9912554246654,0.001
"541","78220000170011","2022-07-30 13:30:00",49.9902554246654,0.001
"542","78220000170011","2022-07-30 13:45:00",49.9922554246654,0.001
"543","78220000170011","2022-07-30 14:00:00",49.9902554246654,0.001
"544","78220000170011","2022-07-30 14:15:00",49.9912554246654,0.001
"545","78220000170011","2022-07-30 14:30:00",49.9922554246654,0.001
"546","78220000170011","2022-07-30 14:45:00",49.9912554246654,0.001
"547","78220000170011","2022-07-30 15:00:00",49.9882554246654,0.001
"548","78220000170011","2022-07-30 15:15:00",49.9902554246654,0.001
"549","78220000170011","2022-07-30 15:30:00",49.9892554246654,0.001
"550","78220000170011","2022-07-30 15:45:00",49.9902554246654,0.001
"551","78220000170011","2022-07-30 16:00:00",49.9892554246654,0.001
"552","78220000170011","2022-07-30 16:15:00",49.9902554246654,0.001
"553","78220000170011","2022-07-30 16:30:00",49.9882554246654,0.001
"554","78220000170011","2022-07-30 16:45:00",49.9892554246654,0.001
"555","78220000170011","2022-07-30 17:00:00",49.9902554246654,0.001
"556","78220000170011","2022-07-30 17:15:00",49.9922554246654,0.001
"557","78220000170011","2022-07-30 17:30:00",49.9912554246654,0.001
"558","78220000170011","2022-07-30 17:45:00",49.9882554246654,0.001
"559","78220000170011","2022-07-30 18:00:00",49.9952554246654,0.001
"560","78220000170011","2022-07-30 18:15:00",49.9922554246654,0.001
"561","78220000170011","2022-07-30 18:30:00",49.9922554246654,0.001
"562","78220000170011","2022-07-30 18:45:00",49.9912554246654,0.001
"563","78220000170011","2022-07-30 19:00:00",49.9852554246654,0.001
"564","78220000170011","2022-07-30 19:15:00",49.9922554246654,0.001
"565","78220000170011","2022-07-30 19:30:00",49.9922554246654,0.001
"566","78220000170011","2022-07-30 19:45:00",49.9892554246654,0.001
"567","78220000170011","2022-07-30 20:00:00",49.9902554246654,0.001
"568","78220000170011","2022-07-30 20:15:00",49.9872554246654,0.001
"569","78220000170011","2022-07-30 20:30:00",49.9842554246654,0.001
"570","78220000170011","2022-07-30 20:45:00",49.9862554246654,0.001
"571","78220000170011","2022-07-30 21:00:00",49.9872554246654,0.001
"572","78220000170011","2022-07-30 21:15:00",49.9882554246654,0.001
"573","78220000170011","2022-07-30 21:30:00",49.9842554246654,0.001
"574","78220000170011","2022-07-30 21:45:00",49.9842554246654,0.001
"575","78220000170011","2022-07-30 22:00:00",49.9862554246654,0.001
"576","78220000170011","2022-07-30 22:15:00",49.9852554246654,0.001
"577","78220000170011","2022-07-30 22:30:00",49.9902554246654,0.001
"578","78220000170011","2022-07-30 22:45:00",49.9882554246654,0.001
"579","78220000170011","2022-07-30 23:00:00",49.9862554246654,0.001
"580","78220000170011","2022-07-30 23:15:00",49.9852554246654,0.001
"581","78220000170011","2022-07-30 23:30:00",49.9862554246654,0.001
"582","78220000170011","2022-07-30 23:45:00",49.9862554246654,0.001
"583","78220000170011","2022-07-31 00:00:00",49.9852554246654,0.001
"584","78220000170011","2022-07-31 00:15:00",49.9882554246654,0.001
"585","78220000170011","2022-07-31 00:30:00",49.9872554246654,0.001
"586","78220000170011","2022-07-31 00:45:00",49.9862554246654,0.001
"587","78220000170011","2022-07-31 01:00:00",49.9862554246654,0.001
"588","78220000170011","2022-07-31 01:15:00",49.9862554246654,0.001
"589","78220000170011","2022-07-31 01:30:00",49.9842554246654,0.001
"590","78220000170011","2022-07-31 01:45:00",49.9852554246654,0.001
"591","78220000170011","2022-07-31 02:00:00",49.9842554246654,0.001
"592","78220000170011","2022-07-31 02:15:00",49.9862554246654,0.001
"593","78220000170011","2022-07-31 02:30:00",49.9862554246654,0.001
"594","78220000170011","2022-07-31 02:45:00",49.9842554246654,0.001
"595","78220000170011","2022-07-31 03:00:00",49.9852554246654,0.001
"596","78220000170011","2022-07-31 03:15:00",49.9842554246654,0.001
"597","78220000170011","2022-07-31 03:30:00",49.9862554246654,0.001
"598","78220000170011","2022-07-31 03:45:00",49.9882554246654,0.001
"599","78220000170011","2022-07-31 04:00:00",49.9872554246654,0.001
"600","78220000170011","2022-07-31 04:15:00",49.9862554246654,0.001
"601","78220000170011","2022-07-31 04:30:00",49.9862554246654,0.001
"602","78220000170011","2022-07-31 04:45:00",49.9862554246654,0.001
"603","78220000170011","2022-07-31 05:00:00",49.9872554246654,0.001
"604","78220000170011","2022-07-31 05:15:00",49.9862554246654,0.001
"605","78220000170011","2022-07-31 05:30:00",49.9852554246654,0.001
"606","78220000170011","2022-07-31 05:45:00",49.9862554246654,0.001
"607","78220000170011","2022-07-31 06:00:00",49.9862554246654,0.001
"608","78220000170011","2022-07-31 06:15:00",49.9862554246654,0.001
"609","78220000170011","2022-07-31 06:30:00",49.9862554246654,0.001
"610","78220000170011","2022-07-31 06:45:00",49.9882554246654,0.001
"611","78220000170011","2022-07-31 07:00:00",49.9872554246654,0.001
"612","78220000170011","2022-07-31 07:15:00",49.9892554246654,0.001
"613","78220000170011","2022-07-31 07:30:00",49.9892554246654,0.001
"614","78220000170011","2022-07-31 07:45:00",49.9892554246654,0.001
"615","78220000170011","2022-07-31 08:00:00",49.9902554246654,0.001
"616","78220000170011","2022-07-31 08:15:00",49.9922554246654,0.001
"617","78220000170011","2022-07-31 08:30:00",49.9922554246654,0.001
"618","78220000170011","2022-07-31 08:45:00",49.9952554246654,0.001
"619","78220000170011","2022-07-31 09:00:00",49.9962554246654,0.001
"620","78220000170011","2022-07-31 09:15:00",49.9972554246654,0.001
"621","78220000170011","2022-07-31 09:30:00",49.9962554246654,0.001
"622","78220000170011","2022-07-31 09:45:00",49.9962554246654,0.001
"623","78220000170011","2022-07-31 10:00:00",49.9972554246654,0.001
"624","78220000170011","2022-07-31 10:15:00",50.0022554246654,0.001
"625","78220000170011","2022-07-31 10:30:00",50.0022554246654,0.001
"626","78220000170011","2022-07-31 10:45:00",50.0012554246654,0.001
"627","78220000170011","2022-07-31 11:00:00",50.0032554246654,0.001
"628","78220000170011","2022-07-31 11:15:00",50.0032554246654,0.001
"629","78220000170011","2022-07-31 11:30:00",50.0052554246654,0.001
"630","78220000170011","2022-07-31 11:45:00",50.0062554246654,0.001
"631","78220000170011","2022-07-31 12:00:00",50.0062554246654,0.001
"632","78220000170011","2022-07-31 12:15:00",50.0062554246654,0.001
"633","78220000170011","2022-07-31 12:30:00",50.0082554246654,0.001
"634","78220000170011","2022-07-31 12:45:00",50.0092554246654,0.001
"635","78220000170011","2022-07-31 13:00:00",50.0082554246654,0.001
"636","78220000170011","2022-07-31 13:15:00",50.0102554246654,0.001
"637","78220000170011","2022-07-31 13:30:00",50.0102554246654,0.001
"638","78220000170011","2022-07-31 13:45:00",50.0102554246654,0.001
"639","78220000170011","2022-07-31 14:00:00",50.0142554246654,0.001
"640","78220000170011","2022-07-31 14:15:00",50.0112554246654,0.001
"641","78220000170011","2022-07-31 14:30:00",50.0132554246654,0.001
"642","78220000170011","2022-07-31 14:45:00",50.0122554246654,0.001
"643","78220000170011","2022-07-31 15:00:00",50.0122554246654,0.001
"644","78220000170011","2022-07-31 15:15:00",50.0142554246654,0.001
"645","78220000170011","2022-07-31 15:30:00",50.0132554246654,0.001
"646","78220000170011","2022-07-31 15:45:00",50.0122554246654,0.001
"647","78220000170011","2022-07-31 16:00:00",50.0172554246654,0.001
"648","78220000170011","2022-07-31 16:15:00",50.0162554246654,0.001
"649","78220000170011","2022-07-31 16:30:00",50.0142554246654,0.001
"650","78220000170011","2022-07-31 16:45:00",50.0162554246654,0.001
"651","78220000170011","2022-07-31 17:00:00",50.0162554246654,0.001
"652","78220000170011","2022-07-31 17:15:00",50.0162554246654,0.001
"653","78220000170011","2022-07-31 17:30:00",50.0132554246654,0.001
"654","78220000170011","2022-07-31 17:45:00",50.0152554246654,0.001
"655","78220000170011","2022-07-31 18:00:00",50.0122554246654,0.001
"656","78220000170011","2022-07-31 18:15:00",50.0132554246654,0.001
"657","78220000170011","2022-07-31 18:30:00",50.0132554246654,0.001
"658","78220000170011","2022-07-31 18:45:00",50.0172554246654,0.001
"659","78220000170011","2022-07-31 19:00:00",50.0122554246654,0.001
"660","78220000170011","2022-07-31 19:15:00",50.0092554246654,0.001
"661","78220000170011","2022-07-31 19:30:00",50.0112554246654,0.001
"662","78220000170011","2022-07-31 19:45:00",50.0122554246654,0.001
"663","78220000170011","2022-07-31 20:00:00",49.4492554246654,0.001
"664","78220000170011","2022-07-31 20:15:00",49.4492554246654,0.001
"665","78220000170011","2022-07-31 20:30:00",49.4482554246654,0.001
"666","78220000170011","2022-07-31 20:45:00",49.4492554246654,0.001
